Cliente_ID,Detalhes_Reclamações,Histórico_Reclamações,Frequência_Compra,Género,Idade,Método_Pagamento,País,Preferência_Categoria,Score_Fidelidade
751655,Demora na resposta; Produto chegou danificado; Reembolso não processado; Produto diferente do pedido,4,Alta,F,34,Transferência Bancária,Itália,Moda,3
202164,Demora na resposta,1,Alta,F,69,Transferência Bancária,França,Casa,4
769205,Suporte ao cliente fraco; Produto chegou danificado; Reembolso não processado,3,Alta,F,21,PayPal,Espanha,Eletrónica,2
942191,Produto diferente do pedido; Entrega atrasada; Qualidade abaixo do esperado; Demora na resposta; Suporte ao cliente fraco,5,Alta,M,70,Transferência Bancária,França,Beleza,9
457157,Suporte ao cliente fraco; Entrega atrasada,2,Baixa,M,37,Débito,Espanha,Alimentos,6
694899,Demora na resposta; Qualidade abaixo do esperado; Suporte ao cliente fraco; Entrega atrasada,4,Alta,F,65,Cartão de Crédito,França,Beleza,3
858168,Demora na resposta; Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado,4,Média,M,52,Cartão de Crédito,Portugal,Eletrónica,3
549249,Reembolso não processado; Entrega atrasada,2,Alta,M,69,Débito,França,Alimentos,4
599882,Reembolso não processado,1,Baixa,F,36,PayPal,França,Alimentos,2
496597,Produto chegou danificado; Demora na resposta; Produto diferente do pedido; Suporte ao cliente fraco,4,Baixa,F,35,Débito,Espanha,Moda,6
171955,Produto diferente do pedido; Qualidade abaixo do esperado,2,Alta,F,18,Transferência Bancária,Portugal,Casa,5
975423,Suporte ao cliente fraco,1,Média,F,60,PayPal,Itália,Alimentos,4
345427,Qualidade abaixo do esperado,1,Média,M,52,Cartão de Crédito,França,Alimentos,8
352717,,0,Média,F,50,Débito,Portugal,Casa,2
120701,Reembolso não processado; Produto chegou danificado; Produto diferente do pedido; Qualidade abaixo do esperado; Entrega atrasada,5,Alta,F,43,Transferência Bancária,Itália,Alimentos,9
102079,,0,Média,F,26,PayPal,Espanha,Beleza,6
540493,Reembolso não processado; Produto diferente do pedido; Demora na resposta,3,Alta,M,64,PayPal,Espanha,Moda,9
585635,Demora na resposta; Qualidade abaixo do esperado,2,Alta,M,21,Débito,França,Moda,2
536061,Suporte ao cliente fraco; Demora na resposta; Reembolso não processado,3,Média,F,65,PayPal,França,Beleza,6
557476,Reembolso não processado; Produto chegou danificado; Produto diferente do pedido,3,Alta,M,48,PayPal,Portugal,Beleza,6
410134,Suporte ao cliente fraco; Produto diferente do pedido; Produto chegou danificado; Qualidade abaixo do esperado; Demora na resposta,5,Média,M,37,PayPal,Alemanha,Moda,2
335146,Suporte ao cliente fraco; Qualidade abaixo do esperado,2,Baixa,M,38,Débito,Portugal,Casa,5
124841,,0,Média,F,20,Débito,França,Casa,7
673790,Qualidade abaixo do esperado; Reembolso não processado; Produto chegou danificado; Demora na resposta,4,Baixa,M,36,Transferência Bancária,França,Eletrónica,4
324579,Demora na resposta; Reembolso não processado; Produto diferente do pedido; Qualidade abaixo do esperado,4,Baixa,F,22,PayPal,Portugal,Moda,1
271494,Reembolso não processado,1,Alta,F,42,Cartão de Crédito,França,Alimentos,5
585871,Produto diferente do pedido; Reembolso não processado; Qualidade abaixo do esperado,3,Alta,F,37,PayPal,França,Eletrónica,6
985903,Produto chegou danificado; Produto diferente do pedido,2,Baixa,F,43,Cartão de Crédito,Alemanha,Moda,4
272474,Entrega atrasada; Produto chegou danificado; Reembolso não processado; Suporte ao cliente fraco,4,Média,F,27,Cartão de Crédito,Espanha,Casa,10
704984,Qualidade abaixo do esperado; Entrega atrasada; Suporte ao cliente fraco; Produto chegou danificado,4,Alta,F,25,Transferência Bancária,França,Beleza,2
103348,Suporte ao cliente fraco; Reembolso não processado,2,Média,M,21,Transferência Bancária,Espanha,Eletrónica,8
147237,Produto diferente do pedido; Entrega atrasada; Demora na resposta; Produto chegou danificado; Qualidade abaixo do esperado,5,Alta,F,32,Débito,França,Beleza,1
592031,Produto diferente do pedido; Produto chegou danificado,2,Média,M,20,Débito,França,Casa,3
499080,Qualidade abaixo do esperado,1,Alta,F,44,Débito,Portugal,Eletrónica,1
720158,Qualidade abaixo do esperado; Entrega atrasada; Demora na resposta; Suporte ao cliente fraco,4,Média,F,67,PayPal,Portugal,Eletrónica,7
310090,Produto diferente do pedido; Entrega atrasada; Suporte ao cliente fraco; Qualidade abaixo do esperado; Reembolso não processado,5,Baixa,M,39,Débito,Espanha,Alimentos,6
765696,,0,Média,M,28,PayPal,Itália,Moda,4
482093,Demora na resposta; Reembolso não processado; Produto chegou danificado; Suporte ao cliente fraco; Qualidade abaixo do esperado,5,Baixa,F,45,PayPal,Portugal,Moda,4
551724,Entrega atrasada; Reembolso não processado; Produto chegou danificado,3,Alta,M,50,Transferência Bancária,Alemanha,Beleza,8
120711,Produto chegou danificado; Produto diferente do pedido; Suporte ao cliente fraco,3,Alta,F,66,Débito,Itália,Casa,9
119746,Produto diferente do pedido; Produto chegou danificado; Reembolso não processado; Suporte ao cliente fraco; Qualidade abaixo do esperado,5,Baixa,F,42,Cartão de Crédito,Portugal,Eletrónica,5
148892,Produto chegou danificado; Reembolso não processado; Demora na resposta,3,Baixa,F,20,Transferência Bancária,Portugal,Alimentos,3
577357,,0,Baixa,M,25,Cartão de Crédito,Portugal,Moda,5
832754,Produto diferente do pedido; Suporte ao cliente fraco; Reembolso não processado; Demora na resposta; Produto chegou danificado,5,Alta,F,42,PayPal,Portugal,Moda,2
173936,Demora na resposta,1,Baixa,F,48,Débito,França,Moda,2
441735,Suporte ao cliente fraco,1,Média,M,65,Cartão de Crédito,Itália,Casa,4
109045,,0,Baixa,F,21,Débito,Alemanha,Casa,2
655508,Suporte ao cliente fraco; Entrega atrasada; Reembolso não processado; Produto diferente do pedido; Demora na resposta,5,Alta,F,20,Transferência Bancária,Espanha,Alimentos,5
277567,Reembolso não processado; Produto diferente do pedido; Entrega atrasada,3,Média,F,65,Cartão de Crédito,França,Alimentos,8
803441,Suporte ao cliente fraco; Entrega atrasada; Qualidade abaixo do esperado; Produto diferente do pedido,4,Alta,M,55,PayPal,Itália,Moda,6
925268,Reembolso não processado; Entrega atrasada,2,Baixa,F,63,Transferência Bancária,Espanha,Eletrónica,4
290451,Produto chegou danificado; Suporte ao cliente fraco; Demora na resposta; Reembolso não processado; Qualidade abaixo do esperado,5,Alta,F,66,Transferência Bancária,Alemanha,Moda,9
117318,Suporte ao cliente fraco; Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido; Demora na resposta,5,Baixa,F,33,Transferência Bancária,Itália,Casa,9
464967,Entrega atrasada; Qualidade abaixo do esperado,2,Alta,M,27,Transferência Bancária,Portugal,Eletrónica,10
530622,Produto chegou danificado,1,Média,M,41,Cartão de Crédito,Itália,Moda,6
259326,Produto diferente do pedido; Suporte ao cliente fraco,2,Baixa,M,50,Transferência Bancária,Portugal,Beleza,10
284301,Qualidade abaixo do esperado; Entrega atrasada,2,Baixa,F,53,Transferência Bancária,Itália,Beleza,7
233596,Suporte ao cliente fraco; Demora na resposta; Produto chegou danificado,3,Alta,M,47,Transferência Bancária,Espanha,Eletrónica,9
664907,,0,Baixa,M,51,Transferência Bancária,França,Alimentos,9
707698,,0,Baixa,F,67,Débito,França,Moda,3
692612,Produto diferente do pedido; Reembolso não processado; Entrega atrasada; Demora na resposta,4,Média,M,60,Cartão de Crédito,França,Moda,5
675055,Produto chegou danificado; Entrega atrasada; Qualidade abaixo do esperado; Reembolso não processado,4,Alta,M,58,PayPal,França,Eletrónica,7
756334,,0,Alta,M,50,Transferência Bancária,Itália,Moda,2
496379,Suporte ao cliente fraco; Produto chegou danificado; Produto diferente do pedido,3,Média,F,26,Débito,Espanha,Eletrónica,8
708381,Reembolso não processado; Suporte ao cliente fraco; Qualidade abaixo do esperado; Produto chegou danificado,4,Média,M,39,Débito,Itália,Alimentos,4
922367,Entrega atrasada; Demora na resposta; Suporte ao cliente fraco; Reembolso não processado,4,Baixa,M,36,Débito,Espanha,Casa,10
253995,Produto chegou danificado,1,Alta,M,55,Débito,Espanha,Beleza,9
136278,Suporte ao cliente fraco; Qualidade abaixo do esperado; Demora na resposta,3,Alta,F,30,Débito,França,Moda,1
429129,Reembolso não processado; Qualidade abaixo do esperado,2,Baixa,M,24,PayPal,França,Alimentos,10
244546,Demora na resposta; Suporte ao cliente fraco,2,Média,M,26,PayPal,Alemanha,Moda,2
956749,Suporte ao cliente fraco; Produto chegou danificado; Qualidade abaixo do esperado; Produto diferente do pedido,4,Média,F,66,Cartão de Crédito,Itália,Casa,7
149648,Entrega atrasada; Produto chegou danificado; Demora na resposta; Qualidade abaixo do esperado; Produto diferente do pedido,5,Baixa,M,34,Transferência Bancária,Espanha,Casa,6
742282,Produto chegou danificado; Suporte ao cliente fraco; Demora na resposta,3,Média,M,70,Débito,Itália,Moda,7
712894,Produto diferente do pedido; Produto chegou danificado; Demora na resposta; Entrega atrasada; Reembolso não processado,5,Média,F,25,PayPal,Alemanha,Moda,7
656130,Reembolso não processado; Entrega atrasada; Produto diferente do pedido; Produto chegou danificado; Demora na resposta,5,Alta,F,21,PayPal,Portugal,Beleza,3
165662,Entrega atrasada; Produto diferente do pedido; Qualidade abaixo do esperado; Produto chegou danificado,4,Baixa,M,68,PayPal,Alemanha,Eletrónica,4
236178,Reembolso não processado,1,Média,F,21,Débito,Alemanha,Beleza,1
548341,Produto diferente do pedido,1,Baixa,M,19,Transferência Bancária,França,Beleza,5
717472,Produto diferente do pedido; Qualidade abaixo do esperado; Suporte ao cliente fraco; Demora na resposta,4,Baixa,F,32,Cartão de Crédito,Espanha,Casa,9
113134,,0,Baixa,F,70,Débito,Portugal,Beleza,1
294185,Qualidade abaixo do esperado; Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco; Produto diferente do pedido,5,Média,F,28,Débito,Alemanha,Eletrónica,5
156434,,0,Média,M,67,Débito,Itália,Beleza,9
900961,Entrega atrasada; Demora na resposta; Qualidade abaixo do esperado,3,Alta,F,21,Transferência Bancária,Alemanha,Casa,6
410459,Entrega atrasada; Reembolso não processado; Qualidade abaixo do esperado,3,Média,F,66,Transferência Bancária,Alemanha,Alimentos,6
142798,,0,Alta,F,37,Transferência Bancária,Itália,Casa,8
471948,Qualidade abaixo do esperado; Suporte ao cliente fraco; Demora na resposta,3,Alta,M,60,PayPal,Espanha,Alimentos,6
679999,Entrega atrasada; Qualidade abaixo do esperado; Demora na resposta,3,Baixa,F,47,PayPal,Itália,Eletrónica,9
765878,Reembolso não processado; Demora na resposta,2,Média,F,56,Transferência Bancária,Portugal,Alimentos,2
752997,Produto diferente do pedido; Suporte ao cliente fraco; Produto chegou danificado; Reembolso não processado; Demora na resposta,5,Alta,F,35,PayPal,Alemanha,Alimentos,1
359045,,0,Baixa,F,49,PayPal,Alemanha,Eletrónica,4
109089,Produto chegou danificado,1,Alta,F,61,PayPal,Portugal,Casa,1
642996,Suporte ao cliente fraco; Produto chegou danificado; Produto diferente do pedido; Reembolso não processado,4,Baixa,F,70,PayPal,Alemanha,Eletrónica,6
448003,Entrega atrasada; Produto diferente do pedido; Demora na resposta; Qualidade abaixo do esperado; Reembolso não processado,5,Baixa,F,30,Cartão de Crédito,França,Casa,10
776146,Reembolso não processado; Suporte ao cliente fraco; Produto diferente do pedido; Demora na resposta,4,Alta,M,36,Débito,Portugal,Alimentos,8
537660,Produto diferente do pedido; Suporte ao cliente fraco,2,Baixa,F,36,Cartão de Crédito,Itália,Beleza,5
561884,,0,Média,F,22,PayPal,Alemanha,Alimentos,7
516747,,0,Média,M,29,Débito,Alemanha,Eletrónica,10
434707,Suporte ao cliente fraco; Reembolso não processado; Demora na resposta,3,Média,M,30,Cartão de Crédito,Alemanha,Casa,4
391819,Entrega atrasada; Demora na resposta; Reembolso não processado; Produto chegou danificado; Qualidade abaixo do esperado,5,Média,F,50,Transferência Bancária,França,Eletrónica,7
506123,Produto chegou danificado; Entrega atrasada,2,Baixa,F,25,Débito,França,Beleza,8
154408,Produto diferente do pedido; Reembolso não processado,2,Baixa,F,32,Transferência Bancária,Itália,Alimentos,1
539015,Demora na resposta; Reembolso não processado,2,Baixa,F,20,Débito,Portugal,Eletrónica,2
127839,Produto chegou danificado; Reembolso não processado; Entrega atrasada; Produto diferente do pedido; Qualidade abaixo do esperado,5,Baixa,M,51,Cartão de Crédito,Itália,Beleza,3
693263,Suporte ao cliente fraco,1,Alta,M,42,PayPal,Alemanha,Alimentos,4
554394,Qualidade abaixo do esperado,1,Baixa,F,70,PayPal,Alemanha,Casa,2
583174,Produto chegou danificado,1,Alta,F,64,Cartão de Crédito,Portugal,Eletrónica,2
186369,Reembolso não processado; Produto diferente do pedido; Entrega atrasada,3,Baixa,M,63,PayPal,Espanha,Casa,10
321919,Produto diferente do pedido; Reembolso não processado,2,Média,F,46,Débito,Espanha,Beleza,3
699123,Suporte ao cliente fraco; Produto diferente do pedido; Entrega atrasada; Produto chegou danificado; Qualidade abaixo do esperado,5,Alta,F,65,Transferência Bancária,Espanha,Alimentos,6
829758,Qualidade abaixo do esperado; Entrega atrasada; Suporte ao cliente fraco; Demora na resposta,4,Baixa,F,20,Débito,Espanha,Beleza,10
978135,Reembolso não processado,1,Baixa,M,31,PayPal,França,Beleza,2
355718,Qualidade abaixo do esperado; Produto chegou danificado; Demora na resposta; Produto diferente do pedido,4,Média,F,30,PayPal,Portugal,Alimentos,10
241640,Produto chegou danificado; Entrega atrasada; Suporte ao cliente fraco; Qualidade abaixo do esperado,4,Alta,F,25,Cartão de Crédito,França,Moda,7
111565,Entrega atrasada,1,Baixa,M,60,PayPal,Espanha,Eletrónica,4
454472,Entrega atrasada; Produto diferente do pedido; Reembolso não processado; Qualidade abaixo do esperado,4,Alta,M,31,Transferência Bancária,França,Moda,6
234640,Produto chegou danificado; Suporte ao cliente fraco; Qualidade abaixo do esperado,3,Baixa,M,42,Transferência Bancária,Portugal,Moda,4
748886,,0,Alta,M,69,Cartão de Crédito,Portugal,Casa,10
211967,,0,Média,F,21,PayPal,Alemanha,Casa,4
109017,Produto diferente do pedido; Suporte ao cliente fraco; Produto chegou danificado; Reembolso não processado,4,Baixa,F,32,Cartão de Crédito,Portugal,Casa,9
496204,Entrega atrasada; Suporte ao cliente fraco; Produto chegou danificado,3,Baixa,M,70,Cartão de Crédito,Itália,Casa,9
370411,Entrega atrasada; Qualidade abaixo do esperado,2,Alta,M,68,Débito,França,Alimentos,4
320981,Produto diferente do pedido; Entrega atrasada; Demora na resposta,3,Média,M,68,Débito,Portugal,Eletrónica,4
495904,Produto diferente do pedido; Produto chegou danificado,2,Média,M,41,Transferência Bancária,Portugal,Alimentos,2
832705,Entrega atrasada,1,Baixa,M,37,Cartão de Crédito,Itália,Moda,9
479403,Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido; Reembolso não processado; Demora na resposta,5,Alta,M,35,PayPal,Itália,Moda,1
299329,,0,Baixa,M,54,Cartão de Crédito,Portugal,Casa,5
204529,Entrega atrasada; Demora na resposta; Produto diferente do pedido,3,Alta,M,42,PayPal,Espanha,Moda,9
732547,Produto chegou danificado; Produto diferente do pedido; Suporte ao cliente fraco,3,Alta,M,66,Débito,Portugal,Eletrónica,8
511475,Reembolso não processado; Suporte ao cliente fraco; Demora na resposta; Produto diferente do pedido; Entrega atrasada,5,Alta,M,45,Transferência Bancária,Itália,Alimentos,1
701938,Demora na resposta; Reembolso não processado; Produto diferente do pedido; Produto chegou danificado,4,Média,F,41,Cartão de Crédito,Espanha,Eletrónica,7
729322,Qualidade abaixo do esperado; Reembolso não processado; Produto diferente do pedido; Demora na resposta,4,Média,M,30,PayPal,França,Alimentos,3
184871,Entrega atrasada; Reembolso não processado; Produto chegou danificado,3,Baixa,M,25,Cartão de Crédito,França,Moda,7
787243,Demora na resposta; Entrega atrasada; Suporte ao cliente fraco; Qualidade abaixo do esperado; Reembolso não processado,5,Baixa,M,44,PayPal,Alemanha,Casa,7
226274,,0,Alta,M,63,PayPal,Espanha,Alimentos,3
232995,Produto chegou danificado,1,Baixa,F,45,Transferência Bancária,Itália,Eletrónica,9
371636,,0,Baixa,F,39,Cartão de Crédito,Alemanha,Moda,4
321797,Produto diferente do pedido; Reembolso não processado; Demora na resposta; Qualidade abaixo do esperado; Suporte ao cliente fraco,5,Alta,M,26,Cartão de Crédito,Portugal,Beleza,7
287260,Demora na resposta; Produto chegou danificado; Qualidade abaixo do esperado; Entrega atrasada,4,Média,M,49,Transferência Bancária,Portugal,Casa,10
307598,,0,Média,M,35,PayPal,França,Casa,4
831489,Demora na resposta,1,Baixa,M,54,Transferência Bancária,Alemanha,Casa,7
650237,Demora na resposta; Produto chegou danificado; Qualidade abaixo do esperado; Suporte ao cliente fraco,4,Baixa,M,50,Cartão de Crédito,França,Moda,2
397391,Entrega atrasada; Suporte ao cliente fraco; Demora na resposta; Produto chegou danificado; Qualidade abaixo do esperado,5,Alta,M,59,PayPal,Alemanha,Casa,4
695238,,0,Baixa,M,67,Transferência Bancária,Espanha,Beleza,8
600007,Demora na resposta; Produto chegou danificado; Qualidade abaixo do esperado; Suporte ao cliente fraco,4,Média,F,23,Transferência Bancária,Portugal,Beleza,6
235539,Reembolso não processado; Produto diferente do pedido; Qualidade abaixo do esperado; Suporte ao cliente fraco; Produto chegou danificado,5,Alta,M,59,Transferência Bancária,Portugal,Moda,3
898481,Entrega atrasada; Demora na resposta; Qualidade abaixo do esperado,3,Alta,M,28,PayPal,França,Alimentos,10
505368,Demora na resposta; Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado; Produto diferente do pedido,5,Média,M,24,Débito,Portugal,Alimentos,3
738786,Produto diferente do pedido; Qualidade abaixo do esperado; Entrega atrasada,3,Alta,F,41,Transferência Bancária,França,Moda,4
607627,Reembolso não processado; Produto diferente do pedido; Qualidade abaixo do esperado; Suporte ao cliente fraco,4,Alta,F,48,PayPal,Alemanha,Casa,10
214018,Reembolso não processado; Entrega atrasada; Qualidade abaixo do esperado,3,Baixa,F,62,Débito,Portugal,Casa,3
905972,Suporte ao cliente fraco,1,Média,F,19,Transferência Bancária,Itália,Beleza,8
479478,Entrega atrasada; Reembolso não processado; Demora na resposta; Qualidade abaixo do esperado; Produto chegou danificado,5,Média,M,68,Transferência Bancária,Itália,Alimentos,3
978308,Qualidade abaixo do esperado,1,Alta,M,61,PayPal,Portugal,Moda,9
342991,,0,Baixa,M,70,Débito,Portugal,Casa,2
852723,Produto chegou danificado; Demora na resposta,2,Baixa,F,57,Transferência Bancária,França,Moda,6
605802,Suporte ao cliente fraco; Produto diferente do pedido; Entrega atrasada; Demora na resposta,4,Baixa,M,44,Débito,Portugal,Moda,3
142946,Entrega atrasada,1,Baixa,F,46,Cartão de Crédito,França,Moda,5
266056,Reembolso não processado; Suporte ao cliente fraco; Demora na resposta,3,Média,F,58,Transferência Bancária,Alemanha,Moda,5
185458,Reembolso não processado; Produto diferente do pedido,2,Baixa,M,53,Transferência Bancária,Itália,Casa,2
658611,,0,Alta,M,59,Cartão de Crédito,Portugal,Casa,5
955141,Reembolso não processado,1,Baixa,F,20,Cartão de Crédito,Itália,Eletrónica,6
438822,Entrega atrasada; Reembolso não processado; Demora na resposta; Produto diferente do pedido,4,Alta,M,67,Transferência Bancária,França,Beleza,2
890098,Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada; Produto chegou danificado; Suporte ao cliente fraco,5,Média,F,44,Cartão de Crédito,Espanha,Alimentos,5
285063,,0,Baixa,F,32,Cartão de Crédito,Espanha,Alimentos,9
698590,Produto diferente do pedido; Qualidade abaixo do esperado; Demora na resposta,3,Baixa,F,24,Transferência Bancária,Alemanha,Casa,7
550963,Produto chegou danificado; Qualidade abaixo do esperado; Reembolso não processado; Demora na resposta; Suporte ao cliente fraco,5,Média,M,69,Transferência Bancária,Portugal,Moda,6
772161,Suporte ao cliente fraco; Reembolso não processado; Produto chegou danificado,3,Média,F,27,PayPal,França,Alimentos,1
581619,Demora na resposta; Entrega atrasada; Suporte ao cliente fraco; Reembolso não processado,4,Média,M,59,Transferência Bancária,Portugal,Moda,10
755270,Demora na resposta; Produto chegou danificado; Produto diferente do pedido; Entrega atrasada; Reembolso não processado,5,Alta,F,21,Transferência Bancária,França,Moda,9
435825,,0,Alta,F,41,PayPal,Portugal,Moda,4
600153,Produto diferente do pedido; Entrega atrasada,2,Alta,M,61,PayPal,Espanha,Eletrónica,5
755512,Produto chegou danificado,1,Alta,F,29,Débito,Itália,Beleza,9
708535,Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada,3,Média,M,46,Débito,Alemanha,Eletrónica,1
349274,Entrega atrasada; Qualidade abaixo do esperado; Produto chegou danificado,3,Média,F,20,Transferência Bancária,Itália,Beleza,2
299978,,0,Média,F,34,Cartão de Crédito,Espanha,Eletrónica,7
754816,,0,Média,F,38,Débito,Portugal,Moda,9
774419,,0,Alta,F,28,Débito,Alemanha,Alimentos,5
515089,Suporte ao cliente fraco; Produto chegou danificado; Produto diferente do pedido; Demora na resposta; Qualidade abaixo do esperado,5,Baixa,F,19,PayPal,França,Beleza,2
569689,Produto diferente do pedido; Produto chegou danificado; Demora na resposta; Reembolso não processado; Entrega atrasada,5,Média,M,67,Cartão de Crédito,França,Casa,2
339928,Qualidade abaixo do esperado; Suporte ao cliente fraco,2,Alta,F,52,Débito,França,Eletrónica,1
402808,,0,Baixa,F,50,Cartão de Crédito,Alemanha,Beleza,4
505263,Produto diferente do pedido; Demora na resposta; Entrega atrasada; Qualidade abaixo do esperado,4,Alta,M,25,Transferência Bancária,Itália,Casa,6
465281,Produto diferente do pedido; Qualidade abaixo do esperado,2,Média,M,22,PayPal,Espanha,Alimentos,2
647505,Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido; Produto chegou danificado,4,Média,F,52,PayPal,França,Beleza,4
580239,Produto chegou danificado; Demora na resposta,2,Baixa,M,69,Transferência Bancária,Itália,Alimentos,5
371933,Qualidade abaixo do esperado; Entrega atrasada; Reembolso não processado,3,Baixa,M,35,Transferência Bancária,Espanha,Moda,1
713517,,0,Baixa,M,18,Transferência Bancária,Espanha,Casa,6
935213,Produto chegou danificado; Qualidade abaixo do esperado,2,Baixa,M,35,PayPal,Alemanha,Moda,7
954009,Produto diferente do pedido; Produto chegou danificado,2,Alta,M,60,PayPal,França,Moda,4
517066,Produto diferente do pedido; Qualidade abaixo do esperado,2,Baixa,M,53,Transferência Bancária,Itália,Beleza,8
461083,Reembolso não processado; Suporte ao cliente fraco; Qualidade abaixo do esperado; Produto chegou danificado; Demora na resposta,5,Média,M,25,PayPal,Espanha,Alimentos,7
374407,Demora na resposta; Entrega atrasada,2,Baixa,M,21,Cartão de Crédito,Portugal,Eletrónica,10
492546,Reembolso não processado; Demora na resposta; Qualidade abaixo do esperado; Suporte ao cliente fraco,4,Baixa,F,43,PayPal,Espanha,Moda,4
587864,Produto chegou danificado,1,Baixa,F,37,Transferência Bancária,Portugal,Eletrónica,1
781663,Qualidade abaixo do esperado; Produto chegou danificado,2,Alta,M,62,Débito,Portugal,Casa,10
849703,,0,Média,F,19,Transferência Bancária,Alemanha,Beleza,8
299027,Produto diferente do pedido; Produto chegou danificado; Demora na resposta; Suporte ao cliente fraco; Entrega atrasada,5,Média,M,44,Transferência Bancária,Itália,Eletrónica,2
901802,Qualidade abaixo do esperado; Suporte ao cliente fraco,2,Média,F,49,PayPal,Espanha,Beleza,3
885466,,0,Média,F,51,Débito,Alemanha,Casa,3
471663,Reembolso não processado; Demora na resposta,2,Média,M,56,Débito,Itália,Alimentos,3
854839,Produto diferente do pedido; Entrega atrasada,2,Média,M,26,Débito,Espanha,Casa,7
309509,Entrega atrasada,1,Baixa,F,19,Cartão de Crédito,Itália,Eletrónica,4
692224,,0,Média,F,24,PayPal,Portugal,Beleza,5
327413,Qualidade abaixo do esperado; Entrega atrasada,2,Média,F,69,Cartão de Crédito,Itália,Alimentos,10
700684,Qualidade abaixo do esperado; Reembolso não processado,2,Baixa,F,69,Transferência Bancária,Portugal,Beleza,2
493615,Produto diferente do pedido; Demora na resposta,2,Média,F,60,Cartão de Crédito,Portugal,Eletrónica,3
942918,Qualidade abaixo do esperado; Produto chegou danificado; Suporte ao cliente fraco; Entrega atrasada; Produto diferente do pedido,5,Média,F,46,PayPal,França,Casa,3
875030,,0,Baixa,F,41,Débito,Alemanha,Alimentos,2
350229,,0,Baixa,M,41,Débito,Alemanha,Beleza,7
451240,Produto chegou danificado,1,Baixa,M,26,Cartão de Crédito,Portugal,Casa,9
583791,,0,Média,M,28,Cartão de Crédito,Alemanha,Alimentos,4
846157,Produto diferente do pedido; Demora na resposta; Entrega atrasada; Produto chegou danificado; Reembolso não processado,5,Média,M,19,Transferência Bancária,Alemanha,Alimentos,3
216017,Qualidade abaixo do esperado; Demora na resposta; Suporte ao cliente fraco; Entrega atrasada; Produto diferente do pedido,5,Alta,F,42,Débito,Portugal,Alimentos,5
510754,Entrega atrasada; Reembolso não processado; Produto diferente do pedido; Qualidade abaixo do esperado; Demora na resposta,5,Baixa,M,67,PayPal,Alemanha,Eletrónica,1
809885,Entrega atrasada,1,Baixa,F,42,Transferência Bancária,França,Alimentos,9
862278,,0,Média,M,49,Transferência Bancária,Alemanha,Beleza,10
162388,Qualidade abaixo do esperado; Suporte ao cliente fraco,2,Baixa,M,29,Transferência Bancária,Portugal,Casa,2
385912,Entrega atrasada; Produto diferente do pedido,2,Média,F,33,PayPal,Espanha,Moda,6
303298,Qualidade abaixo do esperado,1,Alta,F,34,Débito,Alemanha,Alimentos,4
944574,Entrega atrasada,1,Alta,M,37,Cartão de Crédito,Espanha,Casa,10
490508,Produto diferente do pedido; Demora na resposta; Reembolso não processado; Qualidade abaixo do esperado,4,Média,F,54,Débito,França,Moda,3
292511,,0,Baixa,F,28,Cartão de Crédito,Alemanha,Moda,9
325274,,0,Baixa,F,28,PayPal,Espanha,Casa,2
378350,Produto diferente do pedido; Demora na resposta,2,Baixa,F,33,Cartão de Crédito,Portugal,Beleza,8
817391,Demora na resposta; Entrega atrasada,2,Alta,F,69,Débito,França,Eletrónica,10
220248,Entrega atrasada,1,Baixa,M,21,PayPal,Itália,Casa,2
593804,Reembolso não processado; Entrega atrasada; Suporte ao cliente fraco,3,Média,F,30,Débito,Portugal,Eletrónica,2
900750,,0,Alta,M,26,Cartão de Crédito,Espanha,Casa,9
746668,Reembolso não processado; Demora na resposta,2,Média,M,35,Cartão de Crédito,Espanha,Alimentos,3
540737,,0,Alta,F,33,Cartão de Crédito,Alemanha,Casa,9
183895,Reembolso não processado; Qualidade abaixo do esperado; Produto chegou danificado; Suporte ao cliente fraco; Demora na resposta,5,Alta,M,33,Transferência Bancária,França,Casa,7
927114,Suporte ao cliente fraco; Reembolso não processado; Qualidade abaixo do esperado; Demora na resposta; Produto chegou danificado,5,Alta,M,65,Débito,Alemanha,Beleza,10
998040,,0,Alta,F,63,Cartão de Crédito,Espanha,Beleza,6
915033,Produto diferente do pedido; Reembolso não processado; Qualidade abaixo do esperado; Produto chegou danificado,4,Baixa,M,58,Cartão de Crédito,Espanha,Beleza,8
972051,Suporte ao cliente fraco; Produto chegou danificado; Produto diferente do pedido,3,Baixa,M,70,Cartão de Crédito,Alemanha,Beleza,9
147051,Demora na resposta,1,Alta,F,40,PayPal,Portugal,Casa,4
776201,,0,Baixa,M,53,Cartão de Crédito,Espanha,Beleza,1
666465,Produto chegou danificado,1,Média,F,38,Débito,França,Eletrónica,9
111203,Demora na resposta; Reembolso não processado; Suporte ao cliente fraco,3,Média,F,58,Cartão de Crédito,França,Alimentos,7
846719,,0,Alta,F,66,Transferência Bancária,Alemanha,Eletrónica,8
